file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,169.0,173.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.592458666301767,0.592458666301767,0.592458666301767,0.592458666301767,0.0,0.5038465652716475,0.4325850591019464,0.3091957768818965,0.18359375,0.03437189319593524,0.5439654944793576,0.3160276419673895,0.5351529431507269,0.1796875,0.2574850638321098,0.6146957223469982,0.2785298726249009,0.6451007360423116,0.20703125,0.3368795823690978,0.5310922978981473,0.3159367581980061,0.5328515475950771,0.23828125,0.3362927369204008,0.5845307465872119,0.32953970228462937,0.5497283961212601,0.12890625,0.3226936386711244,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,170.0,174.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6028999571842927,0.6028999571842927,0.6037475625425641,0.6037475625425641,0.0078125,0.3793737147374263,0.16250310591515119,0.42071450218242246,0.0390625,0.2013487741737361,0.3458041612078731,0.32047476741645475,0.35962541954859695,0.04296875,0.14120339894500353,0.43536068247513365,0.20828949480866304,0.5514144286152429,0.0390625,0.18155421323091883,0.49783763972899864,0.43599401040164415,0.5017612924186015,0.4296875,0.43878573959376843,0.5968290776568472,0.2619651788383189,0.557580097711156,0.0859375,0.5582559786169213,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,171.0,175.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6568007691475588,0.6568007691475588,0.6661529320069763,0.6661529320069763,0.0078125,0.5392806458022427,0.28077708558767156,0.47474976050454476,0.02734375,0.09460798203733618,0.5008619274869739,0.3072069906318106,0.46965192367818687,0.1953125,0.42483626798529417,0.27071407701328953,0.2438682243617955,0.38595601215183817,0.0,0.0844751144793711,0.6064456220758271,0.4117697015993144,0.5545089583659427,0.390625,0.503349316277981,0.6212469931959728,0.29164034701568625,0.5542569758915004,0.12109375,0.15417849973298473,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,172.0,176.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6193041699642501,0.6193041699642501,0.6242816932913522,0.6242816932913522,0.0078125,0.673178814826954,0.2768489964114991,0.5578673991449261,0.19921875,0.015407847427476157,0.5443676586184905,0.3041836138731189,0.39057191045616024,0.0546875,0.2943038159632071,0.3090490719465776,0.2804369881958301,0.25195915913354044,0.08203125,0.02104833566536274,0.589834119278383,0.31782523871622875,0.39573740469894797,0.234375,0.32495306126931384,0.5981788236403863,0.28735488317730257,0.39101819012975686,0.06640625,0.2415384022480906,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,173.0,177.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5693564820876491,0.5693564820876491,0.5693564820876491,0.5693564820876491,0.0,0.5679354014933825,0.2747463889241802,0.27490333182498555,0.0546875,0.1487455299660855,0.5004182966152114,0.3478989905350466,0.40549266289992725,0.00390625,0.036738254734656216,0.37870582737460856,0.3343996558621368,0.38614770123773384,0.0859375,0.028675121115099105,0.5888100461265287,0.3078961757568503,0.4994998614556034,0.00390625,0.013674768091236258,0.6821961552689034,0.340502509026632,0.5671417899148572,0.046875,0.3791817322102601,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,174.0,178.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4484473331413455,0.4484473331413455,0.4488982567640852,0.4488982567640852,-0.0078125,0.34252934909281035,0.21743872361913177,0.4243196327273844,0.0625,0.25543364301675786,0.557618145515759,0.25302789449527635,0.6053040922547375,0.3203125,0.47253890471519056,0.48365311707401026,0.3089017998704413,0.43013948917191835,0.1015625,0.0480321495054423,0.5061588839179193,0.2332706165483926,0.46902297903260665,0.05078125,0.2080212530691291,0.6016794599560373,0.26435728725974367,0.514355537429822,0.01953125,0.3481524020321257,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,175.0,179.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.12531248760023622,0.12531248760023622,-0.38892338712358404,0.38892338712358404,0.1015625,0.3835687460138557,0.3872402063186993,0.4000704249372126,0.26953125,0.6576741178833019,0.4699273260773569,0.2203322699473691,0.49750015775176026,0.39453125,0.7089353889855082,0.4283475064237267,0.29493681226495305,0.37836486406489567,0.1015625,0.1091539657048754,0.5363461691275493,0.34615077284909157,0.3500069868057658,0.05078125,0.5067778991428017,0.6662334534502224,0.28580561547144956,0.4704094100882622,0.08984375,0.04319468803968692,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,176.0,180.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.13521844900050173,0.13521844900050173,-0.4045508494255543,0.4045508494255543,0.1015625,0.3517212143707928,0.4213305779045304,0.5016790670720032,0.46875,0.6913760570544082,0.3819915016243311,0.33138309443622993,0.654890301479985,0.30078125,0.538381146887148,0.47370357216548664,0.3108593795265784,0.44702429758589934,0.0859375,0.16273866143772564,0.5152670258079564,0.32895376904009066,0.4046168971638098,0.046875,0.13554777948371088,0.657473217197931,0.32055143177679024,0.6026574964423441,0.21875,0.2669611625189057,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,177.0,181.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.1520225072226903,0.1520225072226903,-0.34702615551284965,0.34702615551284965,0.1015625,0.3476307651340422,0.5216959069728788,0.4805292596799449,0.45703125,0.734426623230677,0.3250800701703275,0.34224468766092564,0.4754918278102385,0.16796875,0.38467982404038253,0.3756507161564462,0.32035604496509573,0.43952198177887974,0.12890625,0.2154026923214883,0.49242211807059266,0.38471684149757224,0.3590336644773824,0.0859375,0.20600342191163895,0.5681765771279694,0.37598354829991815,0.4903891395717335,0.328125,0.5403728256463797,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,178.0,182.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.21694320157086266,0.21694320157086266,0.2567655263065994,0.2567655263065994,-0.0234375,0.4716292149220682,0.48832020816603244,0.44215399934831523,0.41015625,0.6769329986357041,0.3802064600862348,0.31198466893693366,0.3504288227371904,0.109375,0.21401431942398794,0.48823852402903156,0.4108747112171643,0.3961382443636037,0.10546875,0.2991810928035615,0.4434334962362681,0.3896525396238781,0.2719194802865694,0.10546875,0.057746331206428865,0.6173603347224649,0.4049100757421703,0.5238821887714312,0.19140625,0.1731855337221458,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,179.0,183.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5428202866124104,0.5428202866124104,0.5428202866124104,0.5428202866124104,0.0,0.48908621373901345,0.2930725002066467,0.5706752569563616,0.25390625,0.3849497246759361,0.46386801005949396,0.14936360679325777,0.5112144542495007,0.203125,0.07987745761896954,0.5153052387361405,0.36902554202460125,0.5568739957016099,0.01171875,0.28198439200789227,0.49581521882901036,0.328133318404077,0.23790406330955474,0.1328125,0.19992568018365703,0.5506465796895597,0.394940159924565,0.4406151154534014,0.21875,0.7081023211805092,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,180.0,184.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5924542724322626,0.5924542724322626,0.5924542724322626,0.5924542724322626,0.0,0.5519480481881649,0.23794257081088735,0.6338232586678604,0.05078125,0.33239661706987234,0.616176862715299,0.33384733503940506,0.5982079776951468,0.08203125,0.2253459450541759,0.5642251025592792,0.22643486753625605,0.5928155337840288,0.109375,0.3094798439918004,0.4772150549086051,0.3849146123894277,0.22148721532547302,0.19921875,0.24493947356954077,0.4252397399490019,0.26955503389977337,0.4280544735313986,0.15625,0.5252270066656805,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,181.0,185.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6353400837875461,0.6353400837875461,0.6353400837875461,0.6353400837875461,0.0,0.6707531031084564,0.3086063991364476,0.8382677103756996,0.234375,0.5377903010046977,0.6458585949234519,0.25557587798562476,0.7755159782400869,0.18359375,0.4146984963247311,0.5211733610741055,0.2539903410217186,0.5929911218650135,0.02734375,0.3050062544745408,0.30292900711092213,0.29374969084172003,0.12438738288588576,0.1328125,0.17970887582312314,0.470170784323418,0.2717365329441357,0.3532780540787202,0.03125,0.14763840714431337,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,182.0,186.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6868362490741192,0.6868362490741192,0.6868362490741192,0.6868362490741192,0.0,0.6104713846139866,0.20572833960716397,0.7901845187736188,0.49609375,0.7165287547591372,0.7961699760092017,0.13370887529734682,0.8064149041283463,0.22265625,0.5445870463966276,0.541951973901953,0.17793535913052577,0.6707579167775184,0.01171875,0.29499406381605225,0.39729811586143926,0.28838930971384935,0.18688582914522742,0.19921875,0.27895465059243013,0.5332718821625808,0.16503366319435683,0.44921929105891323,0.1015625,0.3444797302140104,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,183.0,187.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6476123516865073,0.6476123516865073,0.6476123516865073,0.6476123516865073,0.0,0.443536414006479,0.2673607879862931,0.693220242847323,0.04296875,0.08216932022363355,0.7273604118714307,0.11728928465994831,0.866233979602755,0.30078125,0.28332715661695157,0.6555788574152206,0.23090174525002802,0.5311364301209307,0.0703125,0.2671145299461138,0.4750645342209429,0.2985206434961822,0.19948394284500143,0.203125,0.42957915203785224,0.5347358804930729,0.2014587902763485,0.5535399649132398,0.1640625,0.19651528539614577,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,184.0,188.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6207637213739224,0.6207637213739224,0.6207637213739224,0.6207637213739224,0.0,0.5818501879416483,0.35161075019587457,0.7015801638043171,0.0546875,0.04732329008059372,0.5528078609867108,0.20152660790391957,0.6181365957996543,0.08984375,0.09259534958415373,0.6113506795325975,0.2627265382883473,0.46979063420970285,0.20703125,0.46489542257189564,0.5540994249152189,0.21925432201389722,0.41273563606897673,0.21484375,0.5561265163736868,0.47355457528526185,0.26710570278668644,0.6239287535154794,0.140625,0.07831082607937834,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,185.0,189.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5863983406509616,0.5863983406509616,0.5863983406509616,0.5863983406509616,0.0,0.63889779751633,0.39288660093389255,0.6981467866722295,0.2109375,0.2848610905455183,0.5059084528205097,0.28010861142197785,0.5869062990285457,0.203125,0.22469581034458003,0.5465050983380916,0.16707851013766864,0.4886195022140629,0.15625,0.28560516380854417,0.6767367014267534,0.22275516989998806,0.5005746146147906,0.0078125,0.20223941784005203,0.4310139078824373,0.4144606110681529,0.5636457259869462,0.0703125,0.4248726454241841,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,186.0,190.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4884356939412797,0.4884356939412797,0.4884356939412797,0.4884356939412797,0.0,0.7054518775985846,0.21024218794632366,0.5750089906250828,0.04296875,0.05227092084049596,0.44870535520427135,0.40336545107286276,0.4094430992091118,0.0625,0.31358724776858987,0.4688355200781754,0.15292200835574082,0.45650010193585766,0.2578125,0.18672487391696588,0.725621989436454,0.19994330274035715,0.5097403246460457,0.26953125,0.36711983862608316,0.501375934619205,0.40731461272940495,0.6219367820835742,0.2578125,0.530088642246757,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,187.0,191.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3789376964338382,0.3789376964338382,0.3789376964338382,0.3789376964338382,0.0,0.43022691202339947,0.45141232199916553,0.4517103592069728,0.21875,0.217394967255919,0.42378612061222776,0.36205555553482166,0.2366172123704026,0.09375,0.27914589738258244,0.4234238523951074,0.25907251719737256,0.5525115330241657,0.109375,0.10710627853970361,0.6628244503771648,0.2531449656547536,0.38695804643291115,0.2890625,0.3979537917952382,0.5652532709764169,0.3938422341198948,0.6380145348072505,0.3203125,0.5210556527834695,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,188.0,192.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.40663865540835087,0.40663865540835087,0.40663865540835087,0.40663865540835087,0.0,0.4305111862704492,0.3630350238484407,0.18704116799510284,0.26171875,0.11266428014197263,0.37667732428545153,0.3492750266962814,0.3424051477912108,0.125,0.3406538181045202,0.5949888709108377,0.19918876380131884,0.6663153682166294,0.11328125,0.1759980833820944,0.5570291297081593,0.2922122609830467,0.3188878756409807,0.109375,0.2511608571022956,0.5533131218024052,0.27321735413432063,0.6094635671257288,0.375,0.38387696389486214,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,189.0,193.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3640239537707357,0.3640239537707357,0.3640239537707357,0.3640239537707357,0.0,0.4881171468976698,0.3299055386893188,0.26460624640500746,0.02734375,0.03583295484488694,0.3313397865633211,0.26510772954615575,0.13183562439207638,0.1640625,0.2963847170042241,0.6900499005969195,0.2784013334373621,0.7701998799427512,0.16796875,0.2706476216387536,0.5040115402175287,0.2629449963718676,0.17445909914335556,0.08984375,0.1116376304278277,0.579804213876771,0.3260486387943411,0.5510792230159112,0.10546875,0.025081072613084263,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,190.0,194.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5014546509587757,0.5014546509587757,0.5031285960964694,0.5031285960964694,-0.0078125,0.7711999140997996,0.4229362498882601,0.5068482322601241,0.296875,0.1381025555414286,0.3529071382063557,0.1609633846179368,0.2421286231167732,0.03515625,0.1432611159637994,0.736221850380112,0.2192834034243651,0.6671921020356164,0.03515625,0.26707167999118947,0.4624678621034829,0.3338823970097779,0.3095854521929402,0.25,0.36025320023034485,0.5643634395705035,0.2905071237274577,0.5520824402342572,0.03125,0.5527513404606781,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,191.0,195.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6335804129603831,0.6335804129603831,0.6361267359338948,0.6361267359338948,-0.0078125,0.6448031369129673,0.18965076471243517,0.6336686085856583,0.15625,0.19956981545518662,0.4034997006981721,0.45471655358539737,0.20516203417662576,0.015625,0.18320358161076036,0.5045891668267126,0.24550470088485107,0.41909007531660925,0.27734375,0.4446261734277305,0.3784851211098185,0.2499601536977585,0.5721522192883246,0.21484375,0.32983617420019334,0.5286636270578903,0.2877027870376897,0.43354496344187227,0.140625,0.1111730304656725,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,192.0,196.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6057946828275401,0.6057946828275401,0.606420961908064,0.606420961908064,-0.0078125,0.7460489775819171,0.2309295708109678,0.6170607120132452,0.07421875,0.28672745045083786,0.548534826455216,0.49993347382577535,0.22605048999360208,0.17578125,0.2555340731623254,0.3649031309763885,0.27733762955045793,0.4352933755531945,0.14453125,0.3007170487328293,0.36358010228331394,0.2643044198775892,0.46690103852384013,0.13671875,0.2829253182527381,0.4761845636585078,0.33524329549676823,0.44885211006132464,0.2265625,0.25834552932486105,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,193.0,197.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5448481774306243,0.5448481774306243,0.5489976435060417,0.5489976435060417,-0.0078125,0.8264870243234682,0.24475681377975259,0.5868952318710915,0.05859375,0.4858079598287359,0.4695320209036774,0.5423752835963316,0.20128454595072298,0.05859375,0.1073377272942038,0.39652262226564544,0.2844364537724215,0.4022444874027291,0.12890625,0.25029160024150515,0.5341162326428247,0.19960875858443866,0.5755276840914483,0.25390625,0.17435087150016976,0.4670588130331135,0.38377653663468286,0.5178336225351426,0.3984375,0.8549715796723399,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,194.0,198.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.34049741961331836,0.34049741961331836,0.3563228744527136,0.3563228744527136,0.015625,0.3180809150402201,0.17623081559785625,0.3504173830195992,0.00390625,0.25639672776234773,0.2753227026060737,0.4180412518126508,0.21139371628161782,0.30859375,0.45054044688255085,0.4869681102793083,0.32537326397467853,0.3954572663631754,0.24609375,0.3530684886310051,0.5577059097968898,0.2407701919826311,0.5172383965830685,0.07421875,0.21703382464332854,0.5246818404975235,0.3940064017707077,0.49861752922909053,0.3671875,0.5353300150673673,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,195.0,199.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.2676523799219956,0.2676523799219956,0.28510225865142513,0.28510225865142513,0.015625,0.1605106727003557,0.1293019997586262,0.2498084330394811,0.14453125,0.297598462301853,0.16643764762798974,0.30063089855295555,0.13392709435658667,0.16796875,0.5316583375885593,0.4506553118347793,0.33101082074963933,0.42498415261745115,0.0234375,0.020540319387155923,0.626818073584244,0.23124362019444958,0.41448211951365355,0.09375,0.27568836298950694,0.4844815337306995,0.25177816151573695,0.6292585191787144,0.2734375,0.36086463523367,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,196.0,200.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.3122884176597762,0.3122884176597762,0.35905951754210597,0.35905951754210597,0.03125,0.41822105448563146,0.22065049864939149,0.34272639804699745,0.2890625,0.40247348723571935,0.17191769942338261,0.27562539401323694,0.17801719122809523,0.1640625,0.4009752249027379,0.2597077315524522,0.19908833922085808,0.22733147871610557,0.24609375,0.31873595910313957,0.6409223344897101,0.2574610891400112,0.39854307189271526,0.359375,0.5563217898947559,0.5196796580074423,0.22546663597342106,0.6579701275700603,0.0546875,0.39967630326986586,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,197.0,201.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5053834653795708,0.5053834653795708,0.5321016878563948,0.5321016878563948,0.015625,0.5180296147906495,0.2349888563011399,0.4426655045522256,0.0234375,0.1006236538552107,0.38667070227176814,0.388938501860276,0.3278952968908927,0.21875,0.48307647828555655,0.25389997189931396,0.260872621933308,0.255025909178445,0.13671875,0.15774264149080688,0.6222503324510492,0.33480946834759184,0.5720324491271921,0.5,0.8097434513026811,0.4595933557170233,0.2059067166979402,0.5331789408083677,0.1171875,0.030037774655801066,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,198.0,202.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6820852074411021,0.6820852074411021,0.6820852074411021,0.6820852074411021,0.0,0.7490319343421211,0.2710328647086239,0.7016640405762452,0.171875,0.01120145814593624,0.5352837750336831,0.3911896794535447,0.3215771650795859,0.03515625,0.10097656694236196,0.2159946679312859,0.2315127331186332,0.30970233114422135,0.15625,0.09301698817230673,0.5438442351608055,0.2400846296338084,0.584502735506468,0.16015625,0.3291421426242689,0.5194518749833478,0.32779934793031884,0.4564060205816632,0.04296875,0.2052902131294547,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,199.0,203.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7338898609931935,0.7338898609931935,0.7338898609931935,0.7338898609931935,0.0,0.8020590402503589,0.32398012849195035,0.6080608789265304,0.08984375,0.04443834941113759,0.4939021858821241,0.3144507522407829,0.49520336179985747,0.0859375,0.08955223949722205,0.3321483080777079,0.2710437404840018,0.2891378573681043,0.0234375,0.085640866897406,0.5411601576676072,0.2375197898124377,0.5066182468870861,0.23046875,0.3793417181505914,0.5621111171183493,0.32549164874041236,0.5252064349092297,0.078125,0.5119365733440634,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,200.0,204.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.689035570485603,0.689035570485603,0.6934118688564531,0.6934118688564531,-0.0078125,0.7019838667946575,0.42724033584244153,0.6859269213985923,0.2109375,0.28632592786288524,0.4828098116545687,0.315856406657134,0.4926881175994323,0.22265625,0.13214377324308754,0.46835298878989307,0.3709090525387326,0.418995772126403,0.00390625,0.24975146258247188,0.6352901603515578,0.16327336847341564,0.5199093125706684,0.07421875,0.12621264971315524,0.46562879175339666,0.2627867426372203,0.5586594459110938,0.09765625,0.5648616704144314,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,201.0,205.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6506668968559679,0.6506668968559679,0.6577894530292201,0.6577894530292201,-0.0078125,0.5972900630694576,0.35888485594706304,0.6250237413562437,0.02734375,0.21112915154898806,0.45856855332562196,0.23591090429702452,0.5673859682786231,0.0390625,0.5363414375051103,0.510590386345039,0.20905484599868068,0.3767278842005354,0.015625,0.10297055911891807,0.5697641131660213,0.2709598823411043,0.455655359357967,0.109375,0.287100945264452,0.5157643167723659,0.24601216950311305,0.570602425987574,0.15625,0.5871801177304027,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,202.0,206.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6067474477675826,0.6067474477675826,0.6197155951279987,0.6197155951279987,-0.0078125,0.5864896750277804,0.35189209456933884,0.5772427666085179,0.16796875,0.39662088409583324,0.6008649484520096,0.4213917371351992,0.5415166097835966,0.0078125,0.328648507938902,0.5411060033332258,0.3165279335190374,0.41868070852566913,0.0234375,0.09579138211947322,0.5919210417869728,0.3043526496608183,0.3178614842944644,0.05859375,0.1653090631859053,0.5326611831884173,0.276195313563731,0.6074902076761748,0.37109375,0.17532657067368765,0.0,,,,False,1.0
