file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.614812690429561,1.0718327306530508,0.10577481129113855
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,4875.9912905961555,2727.5373994033953,0.0165198283827888
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.269214509024932,1.0376928556631642,0.08707024327759698
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,4880.858724471714,2715.914152876113,0.01723711984325856
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.67192845852937,1.0327938768309939,0.08701192739106829
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,4888.085313275898,2691.2036207618034,0.014365018675235968
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.836053055294405,1.0505807728248855,0.08996346736956978
251215_000007_EEG_7.csv,13:17:39 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,5060.607097168818,2675.844306253123,0.008058797601734608
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.358999580742315,1.0688932280101264,0.09097879460207277
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,0.0,4.0,POLY4,5560.5054230607875,2622.9951597762347,0.015642392281343186
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.812848256240721,1.067850473279723,0.0775084244318216
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,1.0,5.0,POLY4,4909.922760369143,2653.9613821561234,0.013105200526443851
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.925088007373381,1.0338803724324677,0.0791402076335574
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,2.0,6.0,POLY4,4942.966370745251,2695.914243793971,0.00902720858183276
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.374317050891747,1.0222430819264363,0.09724085527680051
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,3.0,7.0,POLY4,4990.797010347257,2743.4572623476543,0.010006982300695298
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.274053840221386,1.0250467122801845,0.09613116967487617
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,4.0,8.0,POLY4,5023.877277824985,2777.5567720271697,0.01659705515570605
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.107444488182185,1.0040469283273015,0.08567498947904864
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,5.0,9.0,POLY4,4896.02025389542,2713.9194704284505,0.015572421850677752
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.011263897568604,1.0516139594555503,0.07724958290175803
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,6.0,10.0,POLY4,4868.42807655109,2707.6084890418815,0.009677698015490416
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.047426762158096,1.0782564454157515,0.10788809201956005
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,7.0,11.0,POLY4,4818.315666663796,2686.089322638553,0.010881462761583322
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,8.0,12.0,POLY3,8.46976938754402,1.0617136886824499,0.10081261034324857
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,8.0,12.0,POLY4,4833.406913110867,2697.898115950629,0.01358519442724884
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.208166480322483,1.0881228038012292,0.10581543875842385
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,9.0,13.0,POLY4,4882.404243297462,2742.137936474774,0.02849311950711845
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.58930402608845,1.0652294959919673,0.08421846380939607
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,10.0,14.0,POLY4,4893.139222116933,2746.7989589624003,0.029509247399525616
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.599530881450242,1.0710929922822063,0.09693630979956638
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,11.0,15.0,POLY4,4882.99731105482,2735.6449880893147,0.038151811513453183
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.06364432347732,1.0673210536401367,0.0803345247906617
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,12.0,16.0,POLY4,4816.597462815541,2687.8828727315436,0.03808840780191266
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.50724119716507,1.046848316629782,0.07850943328679207
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,13.0,17.0,POLY4,4771.713480627638,2646.1688034226145,0.030942127442480382
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.259609373628532,1.0753423259198405,0.08646436733169714
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,14.0,18.0,POLY4,4707.365638582872,2586.6970224000015,0.021836708785339894
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.712449234042773,1.053492871634433,0.10868723975330712
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,15.0,19.0,POLY4,4670.751627179181,2551.400567566669,0.016747692558562257
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.195267695882574,1.0397835757362452,0.13793700328559338
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,16.0,20.0,POLY4,4622.2413324505,2525.7656395322224,0.01049141696743155
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.507512024173211,1.038726122715257,0.12308887459836927
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,17.0,21.0,POLY4,4599.964075928524,2527.966483517703,0.02331984298716151
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.3467949854900185,0.9885269541529945,0.11022910863486565
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,18.0,22.0,POLY4,4609.955672781836,2559.8409262183905,0.0241514545780784
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.301729938256885,0.9976367179092974,0.0930100465892291
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,19.0,23.0,POLY4,4586.943882935963,2565.3312318400963,0.026776313346957563
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,20.0,24.0,POLY3,8.515839645638957,0.9931707108726098,0.0826559400403021
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,20.0,24.0,POLY4,4615.741654348277,2568.464091468548,0.016678281105303953
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.498397825129762,0.9816555910774452,0.0678399746770714
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,21.0,25.0,POLY4,4576.347098009177,2526.331013557358,0.012431197520730696
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,22.0,26.0,POLY3,9.274598237800591,0.990868854563482,0.05130432780277937
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,22.0,26.0,POLY4,4566.5591285128785,2497.781239714922,0.01143789023764216
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,23.0,27.0,POLY3,9.077391855504596,1.0279506362225646,0.06052267608080226
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,23.0,27.0,POLY4,4593.395875664126,2503.1988150230704,0.009432320409644217
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,24.0,28.0,POLY3,9.452486578030928,1.0593001344069954,0.07762367690899932
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,24.0,28.0,POLY4,4612.1820197444795,2535.0790105712285,0.01138772079909354
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,25.0,29.0,POLY3,9.098347277848307,1.0735605834754007,0.08732884959859596
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,25.0,29.0,POLY4,4648.174025691702,2576.7762126168063,0.02347376460472006
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.292684028627693,1.0624490536053748,0.08493437538754371
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,26.0,30.0,POLY4,4689.069909611208,2586.705802086157,0.029285418441326476
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,27.0,31.0,POLY3,7.822762239051835,1.0095466093225924,0.08477090194094153
251215_000007_EEG_8.csv,13:18:09 Глаза открыты,eyes_open,27.0,31.0,POLY4,5235.844176231356,2623.7199204350472,0.014781132921348016
251215_000007_EEG_9.csv,13:18:41 Рука,movement,0.0,4.0,POLY3,7.129876083509366,1.0291944736920113,0.1191110884400893
251215_000007_EEG_9.csv,13:18:41 Рука,movement,0.0,4.0,POLY4,7007.556631755904,2878.185035227692,0.005108925894371466
251215_000007_EEG_9.csv,13:18:41 Рука,movement,1.0,5.0,POLY3,7.405196384474159,1.038084868526122,0.10727034922497422
251215_000007_EEG_9.csv,13:18:41 Рука,movement,1.0,5.0,POLY4,5195.626062325715,2790.096280317769,0.00886556664780953
251215_000007_EEG_9.csv,13:18:41 Рука,movement,2.0,6.0,POLY3,7.556181198846522,1.0426877474350518,0.09849201344062256
251215_000007_EEG_9.csv,13:18:41 Рука,movement,2.0,6.0,POLY4,4880.419950589162,2690.864219923652,0.011759851239382278
251215_000007_EEG_9.csv,13:18:41 Рука,movement,3.0,7.0,POLY3,8.011258154783343,1.0313692843030347,0.09688271745917787
251215_000007_EEG_9.csv,13:18:41 Рука,movement,3.0,7.0,POLY4,4730.760132614505,2591.4222198997,0.00999796330497504
251215_000007_EEG_9.csv,13:18:41 Рука,movement,4.0,8.0,POLY3,8.045376877222111,1.0035475231305935,0.08237102141884751
251215_000007_EEG_9.csv,13:18:41 Рука,movement,4.0,8.0,POLY4,4608.899859691862,2513.30181177541,0.01000036591425448
251215_000007_EEG_9.csv,13:18:41 Рука,movement,5.0,9.0,POLY3,8.281836822029463,1.0069581646308758,0.08971953603723044
251215_000007_EEG_9.csv,13:18:41 Рука,movement,5.0,9.0,POLY4,4519.51737586349,2468.196681424419,0.022316604348502887
251215_000007_EEG_9.csv,13:18:41 Рука,movement,6.0,10.0,POLY3,7.853773909913735,1.0306311958407361,0.11793517092598824
251215_000007_EEG_9.csv,13:18:41 Рука,movement,6.0,10.0,POLY4,4519.273255499748,2488.34069541624,0.018994341010889006
251215_000007_EEG_9.csv,13:18:41 Рука,movement,7.0,11.0,POLY3,7.438927526858476,1.0748742372163798,0.12783262769660841
251215_000007_EEG_9.csv,13:18:41 Рука,movement,7.0,11.0,POLY4,4520.186312933097,2515.5258337423966,0.02158812124633442
251215_000007_EEG_9.csv,13:18:41 Рука,movement,8.0,12.0,POLY3,7.479967297143177,1.0612971662483064,0.1572867690649241
251215_000007_EEG_9.csv,13:18:41 Рука,movement,8.0,12.0,POLY4,4539.237300182676,2540.3301154300343,0.01676258132415704
251215_000007_EEG_9.csv,13:18:41 Рука,movement,9.0,13.0,POLY3,7.272792434091506,1.0265723216272007,0.12151295574701057
251215_000007_EEG_9.csv,13:18:41 Рука,movement,9.0,13.0,POLY4,4560.047242116899,2559.9641698057194,0.01932554611401779
251215_000007_EEG_9.csv,13:18:41 Рука,movement,10.0,14.0,POLY3,7.816693121346418,1.0503943016003634,0.13440223397367482
251215_000007_EEG_9.csv,13:18:41 Рука,movement,10.0,14.0,POLY4,4580.755417683391,2565.1142037390337,0.02581650493555819
251215_000007_EEG_9.csv,13:18:41 Рука,movement,11.0,15.0,POLY3,7.894654364351461,1.0756779870503304,0.10066760723739819
251215_000007_EEG_9.csv,13:18:41 Рука,movement,11.0,15.0,POLY4,4595.909674563357,2529.238117454958,0.022918487321150437
251215_000007_EEG_9.csv,13:18:41 Рука,movement,12.0,16.0,POLY3,8.207541087182735,1.0697777901492649,0.12086389607480282
251215_000007_EEG_9.csv,13:18:41 Рука,movement,12.0,16.0,POLY4,4688.294431236012,2446.299271608553,0.01858067183816801
251215_000007_EEG_9.csv,13:18:41 Рука,movement,13.0,17.0,POLY3,8.398514621606267,1.0913734253190284,0.10591672358583515
251215_000007_EEG_9.csv,13:18:41 Рука,movement,13.0,17.0,POLY4,5645.124425941745,2521.969201587111,0.005348972148330892
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.70159227280906,1.0016801726448425,0.09836020968913159
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,6271.944561966994,3216.8959852423677,0.01612030833338348
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,8.005450308665168,1.0099708556542686,0.09179873963400624
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,5648.249327458791,3138.0882748841295,0.03586512792234506
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.840052764332487,1.048591183442762,0.08247468278319031
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,5529.669776230913,3072.383068490545,0.05686520005355656
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.111272510022651,1.0628839671013268,0.10191484851920542
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,5455.035449521408,3001.3420574667334,0.07307096770540529
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.283061932479661,1.1022286665380474,0.10027170143826111
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,5383.876696390684,2950.785043169631,0.06473108069715779
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.9077900463320585,1.103920165893971,0.11703658272115935
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,5345.993121144459,2937.814704953156,0.08040840477541238
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.320033610367414,1.0684993867295172,0.10057965955045967
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,5289.781152494082,2931.813602157401,0.09754507662589006
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,9.023375657077377,1.028744177833301,0.09939949481873558
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,5287.220701729743,2958.0343070084486,0.10035399308104694
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,9.204182794475228,1.0404967747693945,0.10595420810702395
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,5276.541339962154,2954.4633785705714,0.09154227703358599
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,8.900833154184554,1.061400207318797,0.1197251562098938
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,5248.770555613002,2917.371772182544,0.08173583785840066
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,8.788282342973442,1.0826589541817426,0.143854526470791
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,5304.207187726839,2917.864339835239,0.04256243034880593
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.332585818201611,1.098894468852308,0.13399473587000307
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,5320.158855343242,2908.494157234993,0.033260494897340585
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,8.163298910026722,1.0935533686056058,0.11952540091317856
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,5314.042786837221,2912.7891992975096,0.023795867506623738
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.257143082505083,1.0863421173710546,0.12190991439431872
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,5297.808941234746,2928.793309206008,0.034247984261579954
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,8.135379623356103,1.0853068006177005,0.10685309520355436
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,5223.38151927549,2917.55055989439,0.04901343920655699
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.806377548032144,1.09987863334734,0.11332495467051823
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,5162.651544095991,2902.935532013523,0.09318016124436389
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.9057572376944085,1.0898859136316081,0.11283210655067412
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,5134.416758190915,2885.171819000066,0.11526912038032093
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.140920519301236,1.1048000366712107,0.11416734194983683
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,5099.369451252743,2852.262376359238,0.08816160504641748
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.195561540206702,1.0747716846559567,0.08717332153733544
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,5086.7043736170035,2820.9808582298397,0.08645420816447137
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.579182150870912,1.0651276766966258,0.060216094138542155
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,5065.143351247653,2782.418621151904,0.027863161832564966
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.667228503545271,1.0789198681758552,0.06869753659417425
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,5031.013099284947,2742.7491952171376,0.036317646240956236
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,8.35310832612622,1.0601907066718592,0.08173829147913257
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,5030.739241293371,2732.780039587993,0.033065133173859625
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.605979871384287,1.09156182468852,0.10612430299320287
