file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,21.0,25.0,POLY4,2005.0765936709895,34.98148420569151,0.003687340782930813
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,22.0,26.0,POLY3,7.615246980497953,0.7925229522152715,0.07555742404758574
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,22.0,26.0,POLY4,3083.8729587970947,36.504519613277644,0.0027786763604329646
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.547280891389724,0.7780736812078572,0.043689817533830735
251215_000007_EEG_2.csv,13:15:10 Глаза открыты,eyes_open,23.0,27.0,POLY4,6097.353553767254,67.07653401478493,0.001378180673587836
251215_000007_EEG_3.csv,13:15:37 Рука,movement,0.0,4.0,POLY3,8.18133570120243,0.7157282954050905,0.06467555019129956
251215_000007_EEG_3.csv,13:15:37 Рука,movement,0.0,4.0,POLY4,3762.0763759255246,42.12994091975174,0.0010936493783940346
251215_000007_EEG_3.csv,13:15:37 Рука,movement,1.0,5.0,POLY3,8.967852429695398,0.7185614705119825,0.05253866385543872
251215_000007_EEG_3.csv,13:15:37 Рука,movement,1.0,5.0,POLY4,1320.7098512332748,34.832185042108335,0.006105694865501924
251215_000007_EEG_3.csv,13:15:37 Рука,movement,2.0,6.0,POLY3,8.291818143176547,0.7381929583487308,0.04837483043697641
251215_000007_EEG_3.csv,13:15:37 Рука,movement,2.0,6.0,POLY4,1003.0408206425634,32.05850164343386,0.008606674590784858
251215_000007_EEG_3.csv,13:15:37 Рука,movement,3.0,7.0,POLY3,8.369003134769903,0.7180593815143577,0.04648035362911184
251215_000007_EEG_3.csv,13:15:37 Рука,movement,3.0,7.0,POLY4,1166.6517606274185,32.94381194059785,0.004712288920358689
251215_000007_EEG_3.csv,13:15:37 Рука,movement,4.0,8.0,POLY3,8.250038914202255,0.7900289867346753,0.09786287954729393
251215_000007_EEG_3.csv,13:15:37 Рука,movement,4.0,8.0,POLY4,1273.5931843184217,34.885001621029666,0.003007004829172246
251215_000007_EEG_3.csv,13:15:37 Рука,movement,5.0,9.0,POLY3,7.985426191323454,0.7678192678632004,0.08292218043861477
251215_000007_EEG_3.csv,13:15:37 Рука,movement,5.0,9.0,POLY4,1283.8373396513653,33.75555541573666,0.0030891170462450874
251215_000007_EEG_3.csv,13:15:37 Рука,movement,6.0,10.0,POLY3,8.123971386951133,0.7697847598465092,0.07917115255485384
251215_000007_EEG_3.csv,13:15:37 Рука,movement,6.0,10.0,POLY4,1096.2471716006119,30.835157525020822,0.003930096023788232
251215_000007_EEG_3.csv,13:15:37 Рука,movement,7.0,11.0,POLY3,8.183540379282388,0.7805074874731462,0.07500063787567109
251215_000007_EEG_3.csv,13:15:37 Рука,movement,7.0,11.0,POLY4,941.2321082028398,30.782918526281787,0.004193584437784973
251215_000007_EEG_3.csv,13:15:37 Рука,movement,8.0,12.0,POLY3,8.30899469338882,0.7141590406442767,0.08116309948533303
251215_000007_EEG_3.csv,13:15:37 Рука,movement,8.0,12.0,POLY4,1007.4275956760035,30.37997503900719,0.00284363487173888
251215_000007_EEG_3.csv,13:15:37 Рука,movement,9.0,13.0,POLY3,8.001526389017611,0.7381132938843242,0.07970128160293657
251215_000007_EEG_3.csv,13:15:37 Рука,movement,9.0,13.0,POLY4,1135.2918024853022,32.0495847377775,0.0027378745312119264
251215_000007_EEG_3.csv,13:15:37 Рука,movement,10.0,14.0,POLY3,8.128562142207318,0.7160003866338837,0.062222652712005146
251215_000007_EEG_3.csv,13:15:37 Рука,movement,10.0,14.0,POLY4,1124.5128811004731,33.0261818474757,0.0032162899546912763
251215_000007_EEG_3.csv,13:15:37 Рука,movement,11.0,15.0,POLY3,8.265130305400469,0.6997770718240807,0.07904889285635691
251215_000007_EEG_3.csv,13:15:37 Рука,movement,11.0,15.0,POLY4,1079.034164043757,29.986629263735722,0.0034183077752997157
251215_000007_EEG_3.csv,13:15:37 Рука,movement,12.0,16.0,POLY3,7.304298291424039,0.7357252645344913,0.10402025337905871
251215_000007_EEG_3.csv,13:15:37 Рука,movement,12.0,16.0,POLY4,994.947824318187,28.73670740515895,0.0037319957182513027
251215_000007_EEG_3.csv,13:15:37 Рука,movement,13.0,17.0,POLY3,7.4353115401026315,0.7373003046934185,0.12345022998694724
251215_000007_EEG_3.csv,13:15:37 Рука,movement,13.0,17.0,POLY4,1028.9118239749582,26.720108539922588,0.002589957151303824
251215_000007_EEG_3.csv,13:15:37 Рука,movement,14.0,18.0,POLY3,7.076842309423071,0.7455393877088629,0.12095903626035098
251215_000007_EEG_3.csv,13:15:37 Рука,movement,14.0,18.0,POLY4,2145.2332212940996,35.370913608951795,0.0019033861409712587
251215_000007_EEG_3.csv,13:15:37 Рука,movement,15.0,19.0,POLY3,6.625404198983103,0.7669406825233633,0.13337670188322545
251215_000007_EEG_3.csv,13:15:37 Рука,movement,15.0,19.0,POLY4,2594.8994718785766,47.66141576336087,0.00022092958823766385
251215_000007_EEG_3.csv,13:15:37 Рука,movement,16.0,20.0,POLY3,6.626023875934021,0.713468228193267,0.1389878157582478
251215_000007_EEG_3.csv,13:15:37 Рука,movement,16.0,20.0,POLY4,2688.065735916495,55.08155901407559,0.00040950841434016233
251215_000007_EEG_3.csv,13:15:37 Рука,movement,17.0,21.0,POLY3,6.513841458106898,0.6980796568295221,0.13391486788237547
251215_000007_EEG_3.csv,13:15:37 Рука,movement,17.0,21.0,POLY4,3176.317067751576,69.5192622483001,0.00036895050633544747
251215_000007_EEG_3.csv,13:15:37 Рука,movement,18.0,22.0,POLY3,7.133133957587732,0.7274889601804253,0.08417884442409357
251215_000007_EEG_3.csv,13:15:37 Рука,movement,18.0,22.0,POLY4,3072.617692329852,79.059807231784,0.00045098513965935477
251215_000007_EEG_3.csv,13:15:37 Рука,movement,19.0,23.0,POLY3,7.499881559273323,0.7279661869721753,0.08415292997192195
251215_000007_EEG_3.csv,13:15:37 Рука,movement,19.0,23.0,POLY4,3416.1817806663985,87.0119315099813,0.0002235378800796714
251215_000007_EEG_3.csv,13:15:37 Рука,movement,20.0,24.0,POLY3,8.339513528775754,0.7714855737837212,0.09670538035270056
251215_000007_EEG_3.csv,13:15:37 Рука,movement,20.0,24.0,POLY4,4298.261800350128,103.81324653057384,0.00020398574186118582
251215_000007_EEG_3.csv,13:15:37 Рука,movement,21.0,25.0,POLY3,8.427269528234962,0.798568493392641,0.09180797568724348
251215_000007_EEG_3.csv,13:15:37 Рука,movement,21.0,25.0,POLY4,4726.654635628073,120.10444696308156,0.00016962615319227384
251215_000007_EEG_3.csv,13:15:37 Рука,movement,22.0,26.0,POLY3,8.092670869027485,0.7624970718874267,0.08645364744905874
251215_000007_EEG_3.csv,13:15:37 Рука,movement,22.0,26.0,POLY4,5208.425118401766,127.12600461319101,0.00014244761430124057
251215_000007_EEG_3.csv,13:15:37 Рука,movement,23.0,27.0,POLY3,8.084668583245897,0.7618327971120977,0.06868130798244844
251215_000007_EEG_3.csv,13:15:37 Рука,movement,23.0,27.0,POLY4,5507.880929154631,129.12746505302636,9.886605378658156e-05
251215_000007_EEG_3.csv,13:15:37 Рука,movement,24.0,28.0,POLY3,7.504842654089878,0.7226669726563475,0.07808128719678481
251215_000007_EEG_3.csv,13:15:37 Рука,movement,24.0,28.0,POLY4,5466.119780774988,126.76926271581439,9.085112547871225e-05
251215_000007_EEG_3.csv,13:15:37 Рука,movement,25.0,29.0,POLY3,7.512285971616693,0.6820833626469454,0.0740298303974777
251215_000007_EEG_3.csv,13:15:37 Рука,movement,25.0,29.0,POLY4,5675.824497692464,115.55948735959616,8.726702264542676e-05
251215_000007_EEG_3.csv,13:15:37 Рука,movement,26.0,30.0,POLY3,7.981253568741649,0.7095165907290926,0.09086146201358809
251215_000007_EEG_3.csv,13:15:37 Рука,movement,26.0,30.0,POLY4,5695.683723530222,108.53632667329757,8.336458227869546e-05
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,7.841712102768689,0.6926674569672616,0.060748539414772325
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,25879.27164856717,252.364597642532,4.3179475753751845e-05
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.162035123076069,0.6510302290486145,0.06742336754127316
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,25175.054191206287,218.75487957449243,4.191272869621134e-05
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.117233091885643,0.6930145958588046,0.08990512271288738
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,25138.943902508545,199.68309732370935,3.9848359332730246e-05
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,6.813572465871657,0.7139837860183716,0.07962308405174
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,8326.612970711503,45.0687150281649,0.0009123796850694365
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.513929598535626,0.7347847314416667,0.06842553623290672
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,2469.4384422868334,26.60783648190389,0.006593432070566186
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.479805362985641,0.7422695112904728,0.06356509857735225
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,1046.9791651688572,23.364057650945107,0.010952125893671923
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,7.754514846203743,0.7551722511362967,0.0682243325146389
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,673.3140495395461,23.14000207179738,0.008859730595872736
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,7.736244536671192,0.7478941253677963,0.06911121790131261
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,638.8406063579135,23.60304408721922,0.006772541516119563
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.247499736685304,0.7179012669443782,0.07410658357759503
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,654.6001235110635,24.646876833780524,0.008089028468929359
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.119133067835603,0.7152407329387469,0.06661547989731093
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,757.2005917473931,26.797764880595587,0.008127846674262968
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.002265992723019,0.6978849748630239,0.08455118684430492
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,840.6539870577117,27.39762648825209,0.0038249328130049325
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,6.764173017109009,0.6837381026939788,0.09108200069512193
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,1031.6449274496572,30.643006695290694,0.001846937808303803
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.335471570108143,0.7133056512196143,0.0890194124153921
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,1043.3645341106483,30.723194628731576,0.0025379038606920773
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.681360271393533,0.712286106758852,0.05656988919946142
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,946.4083196345985,28.71792282658711,0.0037052391106043186
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.590321678539802,0.696190456859585,0.049218986517899306
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,795.3807101794984,28.57596964897176,0.009764275844095087
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.0920704526065,0.7120538615714466,0.05003779224969015
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,461.9592085160429,24.668303316814956,0.016300108453573308
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.568831319679695,0.7072800488208133,0.07258836625912106
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,460.60730200017315,26.965318758236723,0.01566934672145149
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.057683467395764,0.7346063258110057,0.09501399781674394
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,447.35753122900655,26.832145609254386,0.03489061903364864
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.36452528203442,0.7600465097045286,0.09406611297007722
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,486.89090333310077,26.298942203866048,0.025741549852619828
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.020048519573223,0.7732336892110794,0.0914840293367058
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,511.772797915162,27.011973931876515,0.026148589873949003
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.757708861557251,0.7732624753181163,0.08311378196791622
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,495.1379585152364,25.851125157934085,0.013708573574896568
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.031443858294921,0.7445890373231923,0.10469981526408308
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,477.53483623513955,24.799433276458753,0.013600687799978108
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.859341729842537,0.7465944228578132,0.11861623256739767
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,498.5070421535148,24.21827730181071,0.012071769732541192
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.258674713372297,0.7175194354084494,0.10693760582274335
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,499.2798593527259,22.98831335132905,0.007107266013388148
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.8269763112626265,0.7071910822574047,0.06469966956251283
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,534.8062175616634,21.536706413670778,0.007870632578815784
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,7.813369048413671,0.7290092309504319,0.058438299170399916
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,672.0263579295228,23.56801841882765,0.007842714095933132
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,7.78444582435201,0.7307914979893203,0.07349186141569104
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,1285.3502645765416,25.008968804179148,0.007010609629068549
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,6.880332543572542,0.7233410961092603,0.13335727343639597
251215_000007_EEG_4.csv,13:16:07 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,2556.15531622993,34.235023101575635,0.0020407102660288043
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.941639255369312,0.675290759405038,0.05309743104628333
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,0.0,4.0,POLY4,2463.0756594424365,42.36106249776831,0.007157857266644302
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.099854554530381,0.6802327438692513,0.061544410687837864
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,1.0,5.0,POLY4,675.0119585305595,23.775233624007843,0.005888072000246097
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.098939158038923,0.7045385142653057,0.04778784720261386
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,2.0,6.0,POLY4,641.9057220215543,25.18241843113835,0.005078093917275157
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.178199692154442,0.7160727353301612,0.06075965223342358
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,3.0,7.0,POLY4,650.311726270071,25.592259598869795,0.005021272724395608
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.604176081070776,0.753839210281341,0.05448106948317268
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,4.0,8.0,POLY4,643.8077340959231,25.360781329240623,0.006178520718260029
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.97486446391649,0.7677111802919766,0.057352247579508624
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,5.0,9.0,POLY4,575.4060437484856,24.76266864185838,0.00991289826576228
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,6.0,10.0,POLY3,9.038152497367523,0.7451001638434831,0.05702306402598588
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,6.0,10.0,POLY4,438.03846281233444,22.718961776336233,0.011241714641997818
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.058125784477763,0.7539613920527932,0.07087047451775949
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,7.0,11.0,POLY4,460.86391958151813,24.462582791316756,0.009310992039043823
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.404736098742553,0.7218382828220031,0.09157747430697243
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,8.0,12.0,POLY4,492.9557726139631,24.285120709330904,0.013350768918902986
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.376061715527979,0.6839560822422495,0.07989766374134354
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,9.0,13.0,POLY4,531.2038187202926,24.639292248600288,0.013721765819652133
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.229547036204155,0.7077712377746924,0.07060075405300112
251215_000007_EEG_5.csv,13:16:38 Глаза открыты,eyes_open,10.0,14.0,POLY4,563.2563540911794,25.370886021722484,0.014226995603536293
