file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,21.0,25.0,False,0.00240788227456525,0.00240788227456525,-0.30942208013370526,0.30942208013370526,0.162,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.2996343657298729,0.04428126023560484,0.41841035226612644,-0.17150986855246117,0.4114595563053746,-0.27029697477278314,0.41885619551503844,-0.19029214108051506,0.3577936349308751,-0.06646867251070884
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,21.0,25.0,False,0.033879101842266446,0.033879101842266446,-0.4753060326538929,0.4753060326538929,0.182,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.6657673653589288,0.33508659531699775,0.356627027648631,0.426108126848319,0.3423731966133468,-0.16013490159690427,0.2253363338417332,0.13327347459197533,0.30586023504368154,-0.05801674632488331
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,21.0,25.0,False,0.059324018005174124,0.059324018005174124,0.1372395817465282,0.1372395817465282,-0.2,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.2634554413875549,-0.017874222466999448,0.3307411303297403,-0.011143143102208155,0.4873366961796951,-0.10539072464935098,0.5000019882823119,-0.14837358107478238,0.3566528553080912,-0.12945453736508647
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,21.0,25.0,False,0.15649797813852756,0.15649797813852756,-0.39656218628383705,0.39656218628383705,0.194,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.5818279191747527,0.31863039358045164,0.29162416827304916,0.33914119921728203,0.2708234803496411,-0.41357085556223566,0.2590389167942253,0.16150692437179395,0.33590424329463814,-0.1860191979294575
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,21.0,25.0,False,0.7032445097075245,0.7032445097075245,0.7071509560889295,0.7071509560889295,-0.01,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.8573156878785098,0.7709268313117742,0.9160277676741938,0.9026976459891963,0.5678905193289562,0.5788971847643675,0.7146442150706285,0.6914896274406391,0.5563670439608286,0.3743184000153186
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,21.0,25.0,False,0.18643969722284348,0.18643969722284348,0.3139944828845301,0.3139944828845301,-0.02,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.16317749213010863,0.3477198270449614,0.3810015241831323,-0.4360830065368955,0.2023671980311673,0.005104571309804473,0.31482264242747954,0.23195075179090474,0.39875041847766407,-0.06606153491948219
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,21.0,25.0,False,0.996242982683158,0.996242982683158,0.9962429826831597,0.9962429826831597,0.0,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.9961920418647836,0.9992542230568847,0.9859445704769564,0.9852056239506122,0.9403079407563071,0.9683799828316852,0.9777787882376051,0.9873703354018155,0.9443183978056439,0.9529831297975644
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,21.0,25.0,False,0.9990879662355315,0.9990879662355315,0.9990879662355318,0.9990879662355318,0.0,7.378019446055535,5.309901150917295,5.5615560468593594,10.631025298201491,0.9988814772151468,0.999794114150943,0.995525298524887,0.995191429743342,0.9804569462192834,0.9913962546538462,0.9864404488573842,0.9901076580247158,0.9729405134732009,0.9756545646131364
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,22.0,26.0,True,-0.2578260464306772,0.2578260464306772,-0.3912209392204454,0.3912209392204454,0.2,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.3827478964699134,0.7128512086708453,0.23451394458034855,0.21869268288226426,0.45699375736502806,0.2119816460244111,0.33762892876468076,0.15735509929295444,0.4126542022852915,0.13745331626446736
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,22.0,26.0,True,0.12236832662549492,0.12236832662549492,0.2075853359607846,0.2075853359607846,-0.11,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.5494858672978989,-0.027931671604077342,0.2780576618594979,-0.04707492997553419,0.38115354871373464,0.1503892829881899,0.3456841741910322,-0.015534066988110775,0.37408960887693565,-0.01642692446950969
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,22.0,26.0,True,0.05172276966415895,0.05172276966415895,0.29396144060365736,0.29396144060365736,-0.2,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.18551479343349167,0.05377962783635118,0.26149338728169186,0.14494618599199383,0.46904969754644954,-0.03598364625248691,0.39663875693712203,0.12798642731022516,0.39222843200299656,-0.056827154489567225
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,22.0,26.0,True,0.11691866840151433,0.11691866840151433,0.30585739057975403,0.30585739057975403,-0.2,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.14144604652848797,0.29983369024909745,0.12212110346563262,-0.21823464550537972,0.26958225384593226,-0.26887579453029964,0.33775273622759333,0.15565029743382194,0.402530171693984,-0.10341553234634696
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,22.0,26.0,True,0.34880232547692513,0.34880232547692513,0.3575588429176628,0.3575588429176628,-0.026,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.5329878556054781,0.3129199811669619,0.5211884144392287,0.5493214618922145,0.5450744554917587,0.01996958969369964,0.5669270696598108,0.3837492102077493,0.5632583829704512,-0.019346328207996064
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,22.0,26.0,True,0.06184628333487104,0.06184628333487104,0.1930941047323408,0.1930941047323408,0.198,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.3710388987147364,0.189986751798636,0.46082264330012623,-0.18438196653789934,0.2532938781576192,0.1761978388783283,0.21880607582889372,0.38362040224724275,0.33763644062205816,-0.03291142412629862
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,22.0,26.0,True,0.9985140610521406,0.9985140610521406,0.9985635459862207,0.9985635459862207,-0.002,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.9953848777081333,0.9979251757809269,0.9989220074945848,0.994982701210657,0.9898713558329545,0.9918842539617074,0.9606086182791868,0.9715793479703111,0.9325796463848446,0.9674075999034256
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,22.0,26.0,True,0.9995733929583803,0.9995733929583803,0.9995733929583795,0.9995733929583795,0.0,7.968749249894602,5.4753348405795155,7.838645427578617,9.020067245559881,0.9982530032584493,0.9993607101749309,0.9991992838632926,0.9987346210475482,0.9948079423016098,0.9968821803924544,0.9881064224993857,0.9822137215792097,0.9767111598949813,0.986075891472457
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,23.0,27.0,False,-0.2186170186735529,0.2186170186735529,-0.2821671075246749,0.2821671075246749,0.076,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.6136059213667242,0.40717924558355345,0.37987809898857616,0.29284765691387205,0.4185153547355223,0.006807620631413736,0.3501258639350611,0.16931535849888937,0.35271578686155985,0.05764368222523717
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,23.0,27.0,False,0.11897986176344266,0.11897986176344266,0.21965583280804804,0.21965583280804804,0.068,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.2741726972688334,-0.12818064995308703,0.43192362128627004,-0.16380145448829933,0.2831913358189885,-0.14127008330971447,0.35455694906870655,0.06868855614584048,0.3807562329060614,0.23879994815310662
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,23.0,27.0,False,-0.1348132270041103,0.1348132270041103,0.21183072224274108,0.21183072224274108,-0.2,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.526621696340446,-0.015375560469489196,0.2742259650752949,0.12259509803896469,0.5183211726442997,-0.16489899401277194,0.3188418677315563,0.10060325489680362,0.3908335788868139,-0.02059974604193985
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,23.0,27.0,False,0.0432324504866121,0.0432324504866121,-0.25811919538600187,0.25811919538600187,0.2,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.22762721234239597,0.000424836203382734,0.5275056841789003,-0.23082449866054466,0.3244376625743877,-0.2568415194304112,0.33278640357053113,-0.026788383193898296,0.40393770774946247,0.03669481413463585
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,23.0,27.0,False,0.7388054130794778,0.7388054130794778,0.7542332238230666,0.7542332238230666,0.01,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.6561005135177526,0.8437750719179546,0.7409011248382542,0.9026839286876591,0.6016241099454903,0.6645564786748546,0.5921778223679875,0.5903938808268753,0.4414478848274507,0.49523685281379015
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,23.0,27.0,False,0.01735344799403016,0.01735344799403016,0.16475521458847897,0.16475521458847897,0.2,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.2726469606518867,-0.023952221412853338,0.3928846282443508,-0.16527435477974228,0.29082898595624573,0.21982375875505067,0.2114047202301495,0.39137888371721447,0.4021020150979776,0.033137316003449574
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,23.0,27.0,False,0.9986279295808326,0.9986279295808326,0.9986279295808329,0.9986279295808329,0.0,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.9975162822778593,0.9992790981496201,0.9831204972424546,0.9984342102591255,0.9440581794480583,0.9542466200291589,0.9631251099593635,0.9593769467158928,0.967032123666802,0.9676333023970191
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,23.0,27.0,False,0.9995649283838132,0.9995649283838132,0.9995649283838131,0.9995649283838131,0.0,8.355174876444124,5.42859849314259,23.445530997121033,15.19523760927443,0.999045419217523,0.9997994571420775,0.9924333691533107,0.9993393948182856,0.9697275539537248,0.9915374303793351,0.9907752436945021,0.9746812065065378,0.9909416333654819,0.9899207119106973
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,24.0,28.0,False,-0.18460189789848544,0.18460189789848544,-0.20512133462810744,0.20512133462810744,0.032,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.38232932465215086,0.06000652627148653,0.36597207875421733,0.26494718669225165,0.3661102361776202,-0.09103916648929317,0.20501855986258313,0.16361030215632713,0.36726055129241075,0.0628754520512677
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,24.0,28.0,False,0.013859788653358936,0.013859788653358936,0.2474325564347416,0.2474325564347416,-0.166,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.3461968320861967,-0.3291839393374485,0.3743683914452479,-0.3448304893631436,0.23682779216188798,-0.1307898567631901,0.415719348416582,0.07435463406255435,0.4283659416507789,0.21858641577829963
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,24.0,28.0,False,-0.1776018764688841,0.1776018764688841,-0.18654530895317606,0.18654530895317606,0.024,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.14621071661200463,-0.3097373067695601,0.17889542276600146,-0.09596059024302987,0.2145683178619259,-0.26839546316767166,0.18620415482533395,0.01778859748167246,0.30434981403180217,0.009276667758423663
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,24.0,28.0,False,-0.0560281843471755,0.0560281843471755,0.23403340034364123,0.23403340034364123,-0.196,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.45374023400172525,-0.10120853716899421,0.18914837117277042,-0.5393629073115898,0.283376401502898,-0.22268761795907502,0.2778363276044408,0.028202859721347326,0.40270883389325396,0.13969767544629663
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,24.0,28.0,False,0.7749034316330773,0.7749034316330773,0.7758740165864991,0.7758740165864991,-0.002,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.7618540820374888,0.891115543314281,0.6389635191670953,0.7777451267412984,0.6214732821003922,0.6242593439473584,0.6367504805680136,0.595419457198205,0.5128823729040485,0.5959650423376618
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,24.0,28.0,False,-0.011822283694581008,0.011822283694581008,0.2136494732521266,0.2136494732521266,0.2,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.29395749472074517,-0.11660642321061834,0.555615818412479,0.012923120367963179,0.3724132306283622,0.34682202307937376,0.3131759176288657,0.29546668458689185,0.397585255438423,-0.10692348735584342
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,24.0,28.0,False,0.9972744099613389,0.9972744099613389,0.9972744099613398,0.9972744099613398,0.0,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.9995762900502845,0.998151109354041,0.9957707406599337,0.996366080683322,0.8410013242395886,0.762180971701981,0.9135493963020194,0.9229819893958154,0.9412918759094822,0.9637841461299251
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,24.0,28.0,False,0.9992981727056786,0.9992981727056786,0.9992981727056791,0.9992981727056791,0.0,10.275563378348231,5.140264885483032,10.812947320860834,18.00381526085247,0.9999091484971092,0.9995731759383407,0.9986403734481449,0.9989674970086094,0.9613406198130386,0.9382757567200739,0.948883375768833,0.9602269349902803,0.9872651485236486,0.9883985781149704
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,25.0,29.0,False,-0.1616952971254632,0.1616952971254632,0.20526909939668753,0.20526909939668753,-0.2,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.4063858362188245,-0.08084001129748185,0.35306922828426135,-0.0026602190023092263,0.4285284001672312,-0.19819492741258432,0.3293534008924612,0.2572175895500216,0.40989836545596675,0.06053598473768516
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY4,O1,POLY4,occipital_vs_neck,25.0,29.0,False,0.0359796804572273,0.0359796804572273,0.26426195962888677,0.26426195962888677,-0.164,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.4839914984333983,-0.29425087628406393,0.37171898512377943,-0.2941315816148972,0.3116360947835276,-0.25582547070503514,0.4182838182803126,0.13084648441544405,0.3275898470564498,0.2608791288335513
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY3,O2,POLY3,occipital_vs_neck,25.0,29.0,False,-0.14987668934152448,0.14987668934152448,-0.16888883057486626,0.16888883057486626,0.032,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.17309942925907418,-0.41547527939216766,0.17292914211685526,-0.35592266217194335,0.19905877108536676,-0.3704477533686054,0.24932153710055968,0.08815878041818749,0.28330057195587666,0.04794707165319016
251215_000008_EEG_3.csv,13:28:02 Рука,O2-POLY4,O2,POLY4,occipital_vs_neck,25.0,29.0,False,-0.06924599400240437,0.06924599400240437,0.2175138392167186,0.2175138392167186,-0.196,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.5084434867336911,-0.06264221288859052,0.2322949425524355,-0.5034805424270806,0.24380674962635993,-0.31463348678651903,0.30437625398504536,0.08315453311255513,0.3007223226859129,0.1636973700316001
251215_000008_EEG_3.csv,13:28:02 Рука,O1-O2,O1,O2,occipital_control,25.0,29.0,False,0.7770508529340207,0.7770508529340207,0.7783179740553224,0.7783179740553224,-0.004,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.7435231927395539,0.8748081601086805,0.5752837972749092,0.7612939607648384,0.5341160080488149,0.6178078546602545,0.6337163522782253,0.6053542415827528,0.5232762521035671,0.646746645225247
251215_000008_EEG_3.csv,13:28:02 Рука,POLY3-POLY4,POLY3,POLY4,neck_control,25.0,29.0,False,0.05977514936939504,0.05977514936939504,0.1997689106341607,0.1997689106341607,0.2,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.18964456071951125,-0.13065296159969902,0.42843727849408786,0.1344874198711959,0.44643465130038845,0.35623221135427874,0.43030712152027034,0.1967489066736501,0.360158241496624,-0.02079533473721575
251215_000008_EEG_3.csv,13:28:02 Рука,A1-A2,A1,A2,ear_mastoid_control,25.0,29.0,False,0.9961921628103722,0.9961921628103722,0.9961921628103734,0.9961921628103734,0.0,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.9961324984950226,0.9970871094875466,0.9783594539380026,0.9964509813140134,0.8270557075355643,0.7617978018360015,0.8815076682450484,0.9268482855933866,0.9221416182794693,0.9703530901332199
251215_000008_EEG_3.csv,13:28:02 Рука,Fp1-Fp2,Fp1,Fp2,frontal_control,25.0,29.0,False,0.9990175827548265,0.9990175827548265,0.9990175827548253,0.9990175827548253,0.0,9.687197692935436,5.013275608870036,9.732320849209568,13.639217835271541,0.9991652843628834,0.99931351708707,0.9942110443782903,0.9989684691284401,0.9449180847067764,0.9365284823704676,0.9403839567229584,0.9622619578356397,0.9809101931876818,0.9892307415440649
251215_000008_EEG_3.csv,13:28:02 Рука,O1-POLY3,O1,POLY3,occipital_vs_neck,26.0,30.0,False,-0.09927165414636599,0.09927165414636599,0.21568188750638487,0.21568188750638487,0.2,8.145276764133659,4.880260410836685,15.194902540103088,12.990112470937582,0.19929676036762473,-0.09405216283205138,0.18803549021134353,-0.04347471627216537,0.23772689473905842,-0.11500725065698726,0.2890257297507596,0.14259711352282756,0.28445462637440133,0.08412760076724708
